Importance rank,Frequency rank,Word,Chord
0,0,the,dar
1,2,and,akd
4,7,have,waf
6,11,that,aeh
8,15,with,wid
10,12,for,flq
11,13,you,iou
14,19,this,jiqse
15,20,they,dai
16,26,that,aeh
17,25,from,flm
19,18,say,sea
20,35,their,her
21,24,his,hase
22,22,but,doq
25,27,not,nafd
26,28,n't,dks
27,33,what,wod
28,40,would,wud
29,30,she,she
30,45,about,ado
31,61,people,epl
33,52,there,dlr
34,55,think,flk
36,46,know,kew
38,57,which,oic
39,44,make,malk
40,47,will,suil
41,70,could,lkud
42,53,year,jir
43,88,because,klz
44,36,can,kaux
45,51,time,dsm
46,37,who,wou
48,38,get,dps
49,41,her,wher
51,74,other,udirw
52,56,when,uek
53,58,them,dlm
54,65,just,josfd
55,59,some,seo
56,62,take,ald
57,42,all,arl
58,64,into,dko
59,68,your,jor
61,81,these,dys
62,69,come,klm
63,111,through,fkou
64,72,than,dakj
65,85,first,fdlsz
66,50,one,wup
68,142,something,smf
69,73,like,livx
70,76,then,dkl
71,80,more,msr
72,82,want,wdk
73,63,out,owfd
74,67,him,dwm
75,96,thing,fid
76,66,see,sey
77,84,look,lux
78,200,government,dfak
79,101,those,dox
81,120,should,shd
82,86,also,als
83,139,between,dpw
85,124,school,skul
86,71,now,gou
87,156,student,skoda
88,175,American,amekl
89,110,woman,wak
90,144,another,apuir
91,90,more,msr
92,114,child,ild
93,115,there,dlr
95,95,here,wir
96,99,well,fuel
97,77,its,dls
98,75,how,wdou
100,94,find,fld
101,141,really,rel
102,78,our,owe
103,104,very,feji
104,165,country,kdlr
105,119,after,afdlu
106,138,become,bkl
107,102,tell,djl
108,98,many,mek
109,97,give,sif
110,196,question,culsi
111,79,two,eou
112,170,problem,alm
113,100,only,ewlp
114,122,world,uld
116,125,still,seiq
117,107,back,buk
118,237,different,dfakl
119,146,family,faml
120,106,even,efak
121,179,against,aeks
122,188,company,klpa
124,109,good,zod
125,83,way,oaiw
126,314,information,fks
127,193,program,pruw
128,136,state,sajd
129,134,three,fse
130,113,life,lif
131,231,national,asekl
132,117,down,ekow
133,137,never,efk
134,87,new,pou
135,277,political,palrk
136,89,day,eai
137,266,important,dmak
138,116,work,lrk
139,91,use,jos
140,212,believe,elsf
141,222,million,mkle
142,246,business,ksac
143,121,call,xaul
144,93,man,mak
145,320,understand,dkrsa
146,303,president,pksda
147,218,without,idow
148,149,leave,lifuz
149,123,over,ofe
150,190,system,dsam
151,296,community,kajl
152,105,her,wher
153,152,while,jwil
154,129,last,ldusz
155,162,group,rop
156,197,during,doi
157,159,great,drai
158,203,number,ker
159,103,one,wup
160,131,need,plid
161,133,feel,fijlx
162,216,happen,apk
163,163,begin,bip
164,205,always,alus
165,135,when,uek
166,172,start,sarj
167,168,where,uer
168,171,every,efy
169,500,international,dpsul
170,262,provide,pafd
171,174,might,mdf
172,108,any,efpwi
173,178,about,ado
174,219,before,bop
175,389,everything,efh
176,183,again,aek
177,192,right,rijd
178,140,high,wji
179,376,education,jasl
180,263,service,cfs
181,229,mother,mdr
182,486,relationship,laisp
183,180,place,plase
184,448,development,dfklp
185,293,continue,adjl
186,284,however,owf
187,143,most,mew
188,420,experience,kpx
189,145,much,mcs
190,118,may,mas
191,189,where,uer
192,153,mean,mfk
193,331,anything,efp
194,324,together,adhr
195,292,include,xld
196,393,including,uxld
197,202,small,sarl
198,155,keep,klp
199,208,night,djk
200,214,today,ady
201,362,research,fszch
202,167,talk,eaulk
203,245,though,hqw
204,173,hand,aukwd
205,256,little,jirl
206,160,same,sai
207,211,point,podk
208,315,nothing,kuf
209,169,turn,djrk
210,126,try,dri
211,164,seem,lsem
212,220,large,laj
213,215,bring,ris
214,240,study,sudi
215,267,father,fadil
216,635,administration,dmkrs
217,310,several,svl
218,166,help,wfelp
219,378,although,aldr
220,264,around,krwd
221,265,friend,flpd
222,379,remember,emsr
223,130,ask,lsk
224,321,whether,wdir
225,449,themselves,dmlfs
226,396,actually,akclu
227,132,too,tou
228,226,water,oaw
229,181,over,ofe
230,176,show,shef
231,177,part,jparo
232,496,difference,dfaks
233,182,such,sch
234,232,money,opi
235,225,under,uker
236,233,story,sdor
237,239,right,rijd
